<Header>
User name: 
Location: probe cabin
# of Location: 2
Model: 11-D
Serial No.: 11D20167
Firmware revision: 12.50E
Software revision: 1179-V2-10 (23-01-2023)
Unit: Mass, dM [ug/m3]
C-factor: 1,00
location factor: 1,00
Comment: test room aerosol conditions
online data
<Data>
[d&t31.12.2035 11:50:55]	0,253 um	0,298 um	0,352 um	0,414 um	0,488 um	0,576 um	0,679 um	0,800 um	0,943 um	1,112 um	1,310 um	1,545 um	1,821 um	2,146 um	2,530 um	2,982 um	3,515 um	4,144 um	4,884 um	5,757 um	6,787 um	8,000 um	9,430 um	11,12 um	13,10 um	15,45 um	18,21 um	21,46 um	25,30 um	29,82 um	35,15 um
14.08.2025 14:34:35	0,38	0,25	0,18	0,10	0,11	0,03	0,07	0,09	0,10	0,16	0,13	0,00	0,34	0,00	0,00	1,21	0,49	0,81	3,97	0,00	0,00	5,82	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
14.08.2025 14:34:41	0,36	0,22	0,16	0,17	0,11	0,07	0,04	0,15	0,00	0,00	0,00	0,21	0,00	0,56	1,47	0,60	0,49	0,81	0,00	4,34	3,56	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
14.08.2025 14:34:47	0,39	0,24	0,18	0,20	0,09	0,10	0,09	0,06	0,00	0,00	0,13	0,21	0,69	0,00	0,92	0,60	1,48	3,24	0,00	0,00	0,00	0,00	0,00	15,62	0,00	0,00	0,00	0,00	0,00	0,00	0,00
14.08.2025 14:34:53	0,39	0,23	0,18	0,13	0,09	0,09	0,00	0,00	0,10	0,31	0,13	0,21	1,37	1,12	1,47	1,21	0,99	0,00	1,32	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
14.08.2025 14:34:59	0,41	0,25	0,18	0,17	0,07	0,07	0,05	0,03	0,05	0,00	0,00	0,42	0,34	0,00	0,74	1,21	0,49	1,62	0,00	4,34	3,56	0,00	0,00	15,62	0,00	0,00	0,00	0,00	0,00	0,00	0,00
14.08.2025 14:35:05	0,37	0,26	0,17	0,17	0,09	0,07	0,02	0,03	0,14	0,00	0,00	0,00	0,00	0,00	0,37	0,60	1,48	0,00	1,32	2,17	3,56	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
14.08.2025 14:35:11	0,40	0,24	0,16	0,12	0,16	0,04	0,07	0,06	0,10	0,23	0,00	0,21	0,00	0,56	0,92	0,30	0,00	0,81	1,32	0,00	3,56	0,00	0,00	15,62	0,00	0,00	0,00	0,00	0,00	0,00	0,00
14.08.2025 14:35:17	0,36	0,22	0,20	0,15	0,10	0,04	0,07	0,03	0,00	0,08	0,13	0,21	0,00	0,00	1,47	1,21	0,49	0,81	0,00	0,00	0,00	0,00	0,00	15,62	0,00	0,00	0,00	0,00	0,00	0,00	0,00
14.08.2025 14:35:23	0,41	0,25	0,20	0,12	0,11	0,07	0,05	0,00	0,05	0,16	0,00	0,42	0,00	1,12	0,55	1,21	0,49	0,00	0,00	0,00	0,00	5,82	9,54	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
14.08.2025 14:35:29	0,35	0,23	0,18	0,13	0,08	0,10	0,04	0,03	0,05	0,00	0,26	0,21	0,00	0,00	0,55	1,81	0,00	0,00	1,32	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
14.08.2025 14:35:35	0,40	0,23	0,19	0,15	0,09	0,08	0,04	0,06	0,00	0,00	0,13	0,00	0,00	0,00	0,00	0,00	0,00	4,05	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
14.08.2025 14:35:41	0,43	0,24	0,18	0,15	0,11	0,01	0,02	0,00	0,00	0,00	0,13	0,00	0,34	0,00	0,37	2,11	1,48	0,81	0,00	2,17	3,56	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
14.08.2025 14:35:47	0,38	0,26	0,15	0,17	0,11	0,05	0,05	0,09	0,05	0,00	0,26	0,00	0,00	0,56	0,00	0,00	0,00	2,43	1,32	2,17	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
14.08.2025 14:35:53	0,39	0,26	0,23	0,13	0,10	0,03	0,07	0,00	0,00	0,08	0,00	0,21	0,34	0,00	0,18	1,21	0,49	0,81	1,32	0,00	0,00	5,82	9,54	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
14.08.2025 14:35:59	0,37	0,24	0,17	0,14	0,09	0,11	0,02	0,03	0,00	0,00	0,00	0,00	0,00	0,00	1,29	0,90	1,48	0,81	0,00	0,00	0,00	0,00	0,00	15,62	0,00	0,00	0,00	0,00	0,00	0,00	0,00
14.08.2025 14:36:05	0,39	0,25	0,17	0,18	0,06	0,09	0,09	0,06	0,10	0,00	0,00	0,21	0,00	0,00	0,55	0,30	0,99	1,62	1,32	0,00	0,00	5,82	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
14.08.2025 14:36:11	0,39	0,24	0,20	0,18	0,09	0,12	0,12	0,06	0,10	0,00	0,00	0,21	0,00	0,56	0,55	1,51	0,00	0,81	1,32	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
14.08.2025 14:36:17	0,40	0,25	0,19	0,14	0,09	0,03	0,04	0,00	0,00	0,08	0,13	0,00	0,00	0,00	0,74	1,81	0,49	0,81	0,00	2,17	7,11	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
