<Header>
User name: 
Location: airlock
# of Location: 3
Model: 1.109
Serial No.: 9G070015
Firmware revision: 12.30E
Software revision: 1178 V8-26 (18--12-2023)
Unit: dM [ug/m3]
C-factor: 1,00
Comment: participant test
online data
<Data>
[d&t31.12.2035 11:50:55]	0,25 um	0,28 um	0,30 um	0,35 um	0,40 um	0,45 um	0,50 um	0,58 um	0,65 um	0,70 um	0,80 um	1,00 um	1,30 um	1,60 um	2,00 um	2,50 um	3,00 um	3,50 um	4,00 um	5,00 um	6,50 um	7,50 um	8,50 um	10,00 um	12,50 um	15,00 um	17,50 um	20,00 um	25,00 um	30,00 um	32,00 um
17.09.2026 11:27:22	0,01	0,00	0,01	0,01	0,01	0,00	0,00	0,04	0,01	0,00	0,00	0,07	0,00	0,00	0,00	0,00	0,60	0,00	0,80	1,67	0,00	4,50	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
17.09.2026 11:27:28	0,01	0,00	0,00	0,01	0,00	0,00	0,01	0,01	0,00	0,00	0,03	0,07	0,00	0,00	0,60	0,00	0,30	0,46	0,80	1,67	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
17.09.2026 11:27:34	0,01	0,01	0,01	0,00	0,01	0,00	0,01	0,00	0,00	0,02	0,00	0,00	0,13	0,26	0,00	0,18	0,00	0,93	0,00	0,00	3,02	0,00	0,00	12,52	0,00	0,00	0,00	0,00	0,00	0,00	0,00
17.09.2026 11:27:40	0,01	0,01	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
17.09.2026 11:27:46	0,01	0,01	0,01	0,02	0,00	0,00	0,01	0,00	0,00	0,02	0,00	0,00	0,27	0,00	1,00	1,10	0,00	0,93	1,60	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
17.09.2026 11:27:52	0,01	0,01	0,00	0,01	0,00	0,01	0,01	0,01	0,05	0,06	0,00	0,00	0,27	0,77	1,20	1,46	0,60	0,46	0,80	0,00	0,00	4,50	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
17.09.2026 11:27:58	0,01	0,00	0,01	0,00	0,00	0,00	0,01	0,03	0,00	0,04	0,06	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
17.09.2026 11:28:04	0,01	0,01	0,00	0,00	0,01	0,00	0,01	0,00	0,04	0,02	0,00	0,00	0,13	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
17.09.2026 11:28:10	0,01	0,01	0,00	0,00	0,00	0,00	0,01	0,01	0,00	0,06	0,03	0,00	0,00	0,26	0,10	0,37	0,30	0,46	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
17.09.2026 11:28:16	0,00	0,00	0,01	0,01	0,01	0,00	0,01	0,00	0,00	0,06	0,00	0,00	0,00	0,00	0,00	0,37	0,00	0,46	0,80	0,00	0,00	4,50	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
17.09.2026 11:28:22	0,01	0,01	0,01	0,01	0,01	0,01	0,01	0,03	0,04	0,06	0,00	0,13	0,00	0,00	0,30	0,73	0,00	1,39	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
17.09.2026 11:28:28	0,01	0,01	0,00	0,01	0,00	0,00	0,00	0,00	0,01	0,02	0,03	0,13	0,00	0,26	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
17.09.2026 11:28:34	0,01	0,01	0,01	0,00	0,00	0,00	0,01	0,01	0,00	0,00	0,00	0,00	0,13	0,00	0,30	0,00	0,00	0,00	0,00	0,00	3,02	0,00	0,00	0,00	22,87	0,00	0,00	0,00	0,00	0,00	0,00
17.09.2026 11:28:40	0,05	0,02	0,03	0,02	0,01	0,01	0,01	0,02	0,01	0,04	0,06	0,07	0,00	0,00	0,50	1,10	0,30	0,00	0,80	0,00	3,02	0,00	0,00	12,52	0,00	0,00	0,00	0,00	0,00	0,00	0,00
17.09.2026 11:28:46	0,05	0,04	0,05	0,03	0,03	0,01	0,04	0,01	0,00	0,02	0,06	0,13	0,40	0,26	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
17.09.2026 11:28:52	0,10	0,06	0,05	0,06	0,03	0,01	0,07	0,03	0,00	0,04	0,00	0,00	0,27	0,00	0,80	0,37	0,91	0,46	0,00	0,00	0,00	4,50	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
17.09.2026 11:28:58	0,11	0,07	0,05	0,04	0,03	0,00	0,03	0,03	0,01	0,04	0,03	0,13	0,00	0,51	0,10	0,37	0,30	0,00	0,80	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
17.09.2026 11:29:04	0,11	0,10	0,07	0,05	0,03	0,01	0,07	0,03	0,01	0,04	0,00	0,33	0,00	0,00	1,20	0,91	0,30	0,00	1,60	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
17.09.2026 11:29:10	0,11	0,09	0,07	0,06	0,04	0,02	0,05	0,08	0,03	0,04	0,03	0,00	0,00	0,51	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
17.09.2026 11:29:16	0,13	0,08	0,09	0,06	0,02	0,02	0,04	0,01	0,05	0,07	0,06	0,07	0,00	0,77	0,80	0,37	0,91	0,46	0,00	1,67	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
17.09.2026 11:29:22	0,13	0,07	0,07	0,06	0,03	0,02	0,00	0,03	0,00	0,06	0,06	0,07	0,13	0,26	0,10	0,37	0,00	0,46	0,80	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
17.09.2026 11:29:28	0,15	0,08	0,11	0,04	0,03	0,02	0,03	0,04	0,01	0,11	0,03	0,20	0,00	0,00	0,00	0,00	0,60	0,46	0,00	1,67	0,00	0,00	0,00	0,00	22,87	0,00	0,00	0,00	0,00	0,00	0,00
17.09.2026 11:29:34	0,16	0,10	0,08	0,06	0,04	0,01	0,03	0,03	0,01	0,06	0,00	0,07	0,00	0,26	0,30	0,18	1,21	0,46	0,00	0,00	0,00	0,00	0,00	12,52	0,00	0,00	0,00	0,00	0,00	0,00	0,00
17.09.2026 11:29:40	0,16	0,09	0,07	0,09	0,05	0,02	0,05	0,10	0,03	0,06	0,16	0,07	0,54	0,00	2,30	0,37	0,60	0,46	3,21	6,69	3,02	4,50	6,96	0,00	22,87	0,00	0,00	0,00	0,00	0,00	0,00
17.09.2026 11:29:46	0,14	0,10	0,10	0,08	0,03	0,00	0,05	0,02	0,03	0,07	0,03	0,07	0,13	0,77	0,30	0,00	0,00	0,46	0,00	5,02	6,03	0,00	0,00	12,52	0,00	0,00	0,00	0,00	0,00	0,00	0,00
17.09.2026 11:29:52	0,17	0,09	0,07	0,06	0,04	0,02	0,04	0,03	0,07	0,11	0,03	0,33	0,27	0,26	0,50	0,55	0,91	0,46	0,80	1,67	3,02	4,50	0,00	25,05	22,87	37,75	0,00	0,00	0,00	0,00	0,00
17.09.2026 11:29:58	0,19	0,16	0,11	0,08	0,03	0,03	0,04	0,05	0,00	0,06	0,03	0,33	0,00	0,26	1,40	1,65	1,51	0,46	2,40	5,02	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
17.09.2026 11:30:04	0,17	0,11	0,09	0,10	0,03	0,02	0,02	0,08	0,00	0,02	0,06	0,20	0,00	1,28	0,00	0,37	0,00	0,93	2,40	1,67	3,02	0,00	0,00	0,00	22,87	0,00	0,00	0,00	0,00	0,00	0,00
17.09.2026 11:30:10	0,19	0,12	0,11	0,09	0,05	0,03	0,07	0,05	0,04	0,07	0,03	0,00	0,27	0,26	0,60	0,37	1,21	0,46	0,80	0,00	0,00	4,50	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
17.09.2026 11:30:16	0,19	0,15	0,10	0,10	0,04	0,03	0,05	0,04	0,03	0,07	0,00	0,33	0,00	0,26	0,00	0,00	0,00	0,00	0,00	1,67	3,02	4,50	0,00	0,00	22,87	0,00	57,98	0,00	0,00	0,00	0,00
17.09.2026 11:30:22	0,17	0,12	0,09	0,07	0,02	0,04	0,07	0,06	0,01	0,11	0,06	0,07	0,27	0,00	0,70	0,18	0,30	0,00	2,40	1,67	0,00	0,00	0,00	0,00	22,87	0,00	0,00	0,00	182,94	0,00	0,00
17.09.2026 11:30:28	0,19	0,12	0,13	0,08	0,04	0,02	0,08	0,08	0,01	0,09	0,19	0,13	0,00	0,00	0,00	0,37	0,30	0,46	1,60	1,67	3,02	0,00	0,00	25,05	0,00	0,00	0,00	0,00	0,00	0,00	0,00
17.09.2026 11:30:34	0,20	0,14	0,11	0,11	0,05	0,02	0,07	0,10	0,04	0,13	0,10	0,07	0,00	0,51	0,50	1,65	0,00	0,46	3,21	1,67	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
17.09.2026 11:30:40	0,19	0,13	0,08	0,09	0,05	0,02	0,10	0,03	0,03	0,02	0,06	0,07	0,00	0,51	0,00	0,00	0,00	0,93	0,00	1,67	0,00	0,00	0,00	12,52	0,00	0,00	0,00	0,00	0,00	0,00	345,74
17.09.2026 11:30:46	0,21	0,12	0,10	0,10	0,03	0,05	0,07	0,05	0,07	0,11	0,10	0,00	0,00	1,03	1,10	1,83	0,60	0,00	0,00	1,67	0,00	0,00	6,96	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
17.09.2026 11:30:52	0,18	0,10	0,11	0,11	0,04	0,02	0,04	0,03	0,04	0,06	0,00	0,07	0,00	0,00	1,30	1,65	0,60	0,93	1,60	1,67	0,00	4,50	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
17.09.2026 11:30:58	0,20	0,15	0,09	0,09	0,04	0,03	0,08	0,02	0,00	0,06	0,03	0,13	0,13	0,51	0,50	1,46	0,91	0,93	0,00	3,34	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
17.09.2026 11:31:04	0,20	0,12	0,10	0,10	0,04	0,03	0,06	0,08	0,03	0,06	0,06	0,27	0,27	0,51	0,10	0,37	0,60	0,46	1,60	1,67	0,00	0,00	6,96	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
17.09.2026 11:31:10	0,18	0,13	0,11	0,06	0,05	0,04	0,06	0,10	0,03	0,07	0,03	0,07	0,13	0,26	0,30	0,91	0,00	0,00	0,80	1,67	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
